School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
NORTH LAMAR ISD,NORTH LAMAR H S,TX,0,671.0,1202.0,1170.0,37.0,25.0,318.0,94.0,1685.0,5.0,208.0,12.08,196.34,418.71,0.97,0.0,14019000.0,8860000.0,3258000.0,11070.0,161.0,18442.0,3238.0,668.0
PARIS ISD,PARIS H S,TX,0,1005.0,2047.0,1821.0,25.0,32.0,1005.0,1176.0,1223.0,12.0,395.0,13.06,296.27,582.37,3.97,0.0,13367000.0,29292000.0,8846000.0,13354.0,233.0,21635.0,3817.0,1508.0
MEXIA ISD,MEXIA H S,TX,0,522.0,969.0,863.0,1.0,17.0,949.0,421.0,337.0,11.0,96.0,12.54,146.07,345.82,0.96,0.04,6189000.0,16759000.0,4007000.0,14618.0,148.0,10992.0,1971.0,440.0
MINERAL WELLS ISD,MINERAL WELLS H S,TX,0,951.0,1790.0,1531.0,11.0,30.0,1363.0,105.0,1707.0,6.0,99.0,15.24,217.92,452.38,4.52,7.0,13584000.0,22832000.0,6124000.0,13652.0,190.0,20676.0,3835.0,977.0
CRANDALL ISD,CRANDALL H S,TX,0,1819.0,3346.0,3097.0,27.0,50.0,2681.0,1777.0,1684.0,5.0,219.0,15.09,426.93,875.44,2.0,0.0,20913000.0,35978000.0,3970000.0,12502.0,369.0,25696.0,6090.0,678.0
HONDO ISD,HONDO H S,TX,0,518.0,873.0,880.0,3.0,0.0,1115.0,15.0,599.0,6.0,15.0,13.22,132.58,275.94,1.0,0.94,10639000.0,10023000.0,2158000.0,12518.0,119.0,13442.0,1986.0,399.0
ACADEMY ISD,ACADEMY H S,TX,0,539.0,940.0,874.0,3.0,18.0,497.0,124.0,1048.0,10.0,114.0,15.23,119.14,243.61,0.0,0.0,7003000.0,11955000.0,1642000.0,11935.0,123.0,9237.0,2109.0,180.0
COMMERCE ISD,COMMERCE H S,TX,0,485.0,762.0,797.0,5.0,15.0,409.0,394.0,623.0,7.0,106.0,12.04,129.44,276.77,0.0,0.0,7998000.0,11012000.0,4097000.0,15805.0,98.0,13662.0,1761.0,361.0
GRANDVIEW SCHOOL DISTRICT,Contract Learning Center,WA,0,1201.0,1832.0,1804.0,3.0,3.0,3402.0,18.0,190.0,0.0,20.0,18.0,202.11,435.91,5.0,0.0,5017000.0,49139000.0,8110000.0,17130.0,224.0,15248.0,3734.0,806.0
OTHELLO SCHOOL DISTRICT,Open Door Re-Engagement,WA,0,1480.0,2423.0,2289.0,1.0,17.0,4288.0,12.0,364.0,5.0,25.0,18.19,259.0,528.75,6.0,0.0,5322000.0,58426000.0,6750000.0,15028.0,284.0,16759.0,4536.0,895.0
BRIDGEPORT SCHOOL DISTRICT,Bridgeport Aurora High School,WA,0,254.0,389.0,344.0,1.0,0.0,695.0,4.0,31.0,0.0,2.0,15.19,48.26,105.66,0.0,0.0,685000.0,10426000.0,1938000.0,16271.0,44.0,3567.0,682.0,155.0
OTHELLO SCHOOL DISTRICT,Desert Oasis High School,WA,0,1480.0,2423.0,2289.0,1.0,17.0,4288.0,12.0,364.0,5.0,25.0,18.19,259.0,528.75,6.0,0.0,5322000.0,58426000.0,6750000.0,15028.0,284.0,16759.0,4536.0,895.0
PROSSER SCHOOL DISTRICT,Prosser Opportunity Academy,WA,0,895.0,1252.0,1208.0,11.0,44.0,1693.0,16.0,648.0,2.0,46.0,16.38,150.16,308.14,1.0,0.0,8431000.0,39412000.0,4335000.0,20543.0,216.0,13836.0,2951.0,353.0
LAKE CHELAN SCHOOL DISTRICT,Chelan School of Innovation,WA,0,472.0,687.0,617.0,4.0,8.0,723.0,3.0,537.0,0.0,29.0,15.25,85.6,175.26,0.0,0.0,4500000.0,16212000.0,1683000.0,17253.0,113.0,8095.0,1245.0,167.0
WAHLUKE SCHOOL DISTRICT,Sentinel Tech Alt School,WA,0,815.0,1270.0,1212.0,0.0,0.0,2432.0,2.0,42.0,0.0,6.0,17.3,143.51,328.41,0.0,0.0,2195000.0,32804000.0,6133000.0,16303.0,174.0,8262.0,2014.0,300.0
NORTH FRANKLIN SCHOOL DISTRICT,Palouse Junction High School,WA,0,669.0,1050.0,1024.0,9.0,18.0,1509.0,2.0,516.0,0.0,20.0,15.98,129.81,261.27,2.5,0.0,3588000.0,26199000.0,4900000.0,16806.0,170.0,11008.0,2208.0,198.0
OAK HARBOR SCHOOL DISTRICT,iGrad Academy,WA,0,1729.0,3047.0,2745.0,30.0,356.0,1231.0,252.0,3158.0,55.0,710.0,16.86,344.86,711.0,5.7,0.0,19413000.0,70232000.0,14956000.0,18138.0,318.0,41599.0,5955.0,569.0
CENTRALIA SCHOOL DISTRICT,Futurus High School,WA,0,1046.0,1776.0,1586.0,25.0,21.0,1372.0,35.0,1713.0,16.0,180.0,16.22,208.07,408.03,1.0,0.0,7475000.0,42236000.0,5248000.0,16470.0,199.0,26843.0,4334.0,840.0
SULTAN SCHOOL DISTRICT,Open Doors Youth Reengagement Sultan,WA,0,661.0,1136.0,933.0,8.0,84.0,494.0,47.0,1312.0,10.0,114.0,17.09,121.07,237.6,0.0,0.0,5050000.0,25400000.0,2380000.0,17352.0,110.0,15233.0,2515.0,208.0
SULTAN SCHOOL DISTRICT,Sky Valley Options,WA,0,661.0,1136.0,933.0,8.0,84.0,494.0,47.0,1312.0,10.0,114.0,17.09,121.07,237.6,0.0,0.0,5050000.0,25400000.0,2380000.0,17352.0,110.0,15233.0,2515.0,208.0
TONASKET SCHOOL DISTRICT,Tonasket Choice High School,WA,0,385.0,589.0,566.0,19.0,1.0,406.0,1.0,684.0,1.0,43.0,16.27,71.01,142.61,0.91,0.0,1892000.0,13958000.0,2141000.0,15893.0,96.0,7125.0,1100.0,265.0
OKANOGAN SCHOOL DISTRICT,Okanogan Alternative High School,WA,0,393.0,561.0,516.0,107.0,1.0,318.0,11.0,578.0,3.0,59.0,17.05,63.69,140.3,2.0,0.0,2071000.0,13688000.0,2486000.0,16481.0,75.0,5602.0,967.0,151.0
EPHRATA SCHOOL DISTRICT,Sage Hills Open Doors Youth Re-Engagement Program,WA,0,961.0,1455.0,1398.0,6.0,33.0,1233.0,22.0,1453.0,5.0,101.0,18.89,151.01,288.47,1.0,0.0,4548000.0,36718000.0,8181000.0,19180.0,186.0,13504.0,2908.0,427.0
WAHLUKE SCHOOL DISTRICT,Wahluke High School,WA,0,815.0,1270.0,1212.0,0.0,0.0,2432.0,2.0,42.0,0.0,6.0,17.3,143.51,328.41,0.0,0.0,2195000.0,32804000.0,6133000.0,16303.0,174.0,8262.0,2014.0,300.0
ELMA SCHOOL DISTRICT,East Grays Harbor Open Doors,WA,0,608.0,857.0,838.0,22.0,20.0,431.0,14.0,1106.0,4.0,98.0,18.27,92.76,177.27,0.0,0.0,3188000.0,18902000.0,2644000.0,16369.0,126.0,9380.0,1593.0,241.0
CLE ELUM-ROSLYN SCHOOL DISTRICT,Swiftwater Learning Center,WA,0,300.0,487.0,491.0,6.0,11.0,84.0,3.0,826.0,0.0,48.0,19.34,50.57,90.79,0.0,0.0,4038000.0,12464000.0,1246000.0,20929.0,50.0,9093.0,1078.0,152.0
METHOW VALLEY SCHOOL DISTRICT,Methow Valley Independent Learning Cente,WA,0,219.0,413.0,356.0,3.0,5.0,83.0,4.0,647.0,2.0,25.0,15.87,48.63,93.79,1.0,0.0,3976000.0,7963000.0,1142000.0,18687.0,54.0,6429.0,837.0,129.0
MOSES LAKE SCHOOL DISTRICT,MLSD Open Doors Re-Engagement Program,WA,0,2732.0,4450.0,4289.0,26.0,77.0,4483.0,113.0,3743.0,7.0,290.0,17.61,496.2,1040.6,0.0,0.0,13747000.0,105922000.0,12009000.0,15897.0,286.0,47893.0,9768.0,1580.0
SOUTH WHIDBEY SCHOOL DISTRICT,South Whidbey Academy,WA,0,404.0,603.0,567.0,7.0,13.0,114.0,9.0,932.0,1.0,94.0,18.3,64.11,128.5,0.0,0.0,6005000.0,15525000.0,1220000.0,18142.0,108.0,16790.0,1742.0,144.0
GRAND COULEE DAM SCHOOL DISTRICT,Lake Roosevelt Alternative School,WA,0,277.0,369.0,361.0,297.0,3.0,84.0,4.0,207.0,0.0,135.0,16.01,45.59,103.48,0.0,0.0,1373000.0,8935000.0,2836000.0,17738.0,48.0,4462.0,672.0,111.0
WOODLAND SCHOOL DISTRICT,WOODLAND ALTERNATIVE SCHOOL,WA,0,735.0,1250.0,1153.0,10.0,24.0,515.0,13.0,1722.0,2.0,117.0,18.27,131.57,320.59,1.1,0.0,10195000.0,31943000.0,2753000.0,18588.0,167.0,14486.0,2686.0,255.0
DAYTON SCHOOL DISTRICT,Dayton High School,WA,0,94.0,184.0,168.0,1.0,2.0,49.0,4.0,283.0,0.0,13.0,12.37,28.45,54.25,0.0,0.0,1667000.0,5326000.0,637000.0,18840.0,17.0,3767.0,517.0,91.0
CHEWELAH SCHOOL DISTRICT,Chewelah Open Doors Reengagement Program,WA,0,312.0,441.0,392.0,18.0,8.0,63.0,7.0,686.0,0.0,51.0,16.91,49.56,101.68,0.0,0.0,1564000.0,8516000.0,1382000.0,16235.0,58.0,6307.0,945.0,152.0
COUPEVILLE SCHOOL DISTRICT,OPEN DEN,WA,0,314.0,519.0,511.0,3.0,11.0,143.0,8.0,732.0,0.0,133.0,18.23,56.56,112.35,0.0,0.0,4959000.0,11919000.0,1892000.0,19056.0,85.0,10640.0,1084.0,110.0
EATONVILLE SCHOOL DISTRICT,New Beginnings,WA,0,616.0,1016.0,975.0,10.0,12.0,199.0,13.0,1610.0,5.0,142.0,17.39,114.61,225.64,0.0,0.0,7613000.0,20816000.0,1555000.0,16103.0,116.0,12953.0,2222.0,150.0
NORTH MASON SCHOOL DISTRICT,James A. Taylor High School,WA,0,834.0,1224.0,1109.0,23.0,30.0,686.0,16.0,1386.0,9.0,183.0,16.7,139.74,286.65,0.0,0.0,5109000.0,27139000.0,5026000.0,16493.0,172.0,16894.0,2476.0,368.0
PORT ANGELES SCHOOL DISTRICT,Lincoln High School,WA,0,1197.0,1879.0,1623.0,186.0,52.0,356.0,28.0,2474.0,8.0,398.0,16.76,210.67,417.34,0.0,0.0,12217000.0,39317000.0,8007000.0,17065.0,206.0,32064.0,4290.0,576.0
LYLE SCHOOL DISTRICT,Lyle High School,WA,0,58.0,107.0,102.0,10.0,1.0,29.0,1.0,157.0,0.0,11.0,11.67,18.0,32.07,0.0,0.0,722000.0,3458000.0,430000.0,21343.0,19.0,3187.0,418.0,90.0
SPRAGUE SCHOOL DISTRICT,Sprague High School,WA,0,26.0,32.0,42.0,1.0,0.0,10.0,0.0,57.0,0.0,6.0,6.64,11.15,19.93,0.0,0.0,268000.0,2089000.0,132000.0,31506.0,3.0,766.0,129.0,20.0
NORTH FRANKLIN SCHOOL DISTRICT,Connell High School,WA,0,669.0,1050.0,1024.0,9.0,18.0,1509.0,2.0,516.0,0.0,20.0,15.98,129.81,261.27,2.5,0.0,3588000.0,26199000.0,4900000.0,16806.0,170.0,11008.0,2208.0,198.0
COLUMBIA (WALLA WALLA) SCHOOL DISTRICT,Columbia High School,WA,0,223.0,420.0,362.0,4.0,3.0,337.0,9.0,411.0,0.0,18.0,14.67,53.3,101.64,0.0,0.0,3659000.0,8693000.0,1188000.0,18447.0,35.0,3964.0,759.0,105.0
NORTH KITSAP SCHOOL DISTRICT,Choice Academy,WA,0,1814.0,2726.0,2619.0,231.0,187.0,1038.0,62.0,3239.0,27.0,561.0,18.71,286.57,637.86,9.6,0.0,23346000.0,69334000.0,9615000.0,18722.0,375.0,51119.0,7160.0,475.0
HIGHLAND SCHOOL DISTRICT,Highland High School,WA,0,364.0,582.0,509.0,2.0,2.0,830.0,4.0,243.0,0.0,10.0,17.67,61.8,127.16,0.0,0.0,2392000.0,13239000.0,1955000.0,15944.0,68.0,5768.0,1272.0,142.0
MOUNT ADAMS SCHOOL DISTRICT,White Swan High School,WA,0,272.0,446.0,429.0,453.0,0.0,354.0,0.0,28.0,0.0,40.0,13.11,66.72,134.57,0.0,0.0,1158000.0,31876000.0,5970000.0,45512.0,30.0,4357.0,998.0,124.0
ZILLAH SCHOOL DISTRICT,Zillah High School,WA,0,450.0,706.0,636.0,52.0,3.0,786.0,2.0,457.0,0.0,42.0,18.32,73.27,126.88,0.0,0.0,3061000.0,14904000.0,2310000.0,15914.0,92.0,5227.0,1203.0,148.0
WELLPINIT SCHOOL DISTRICT #49,Wellpinit High School,WA,0,167.0,227.0,176.0,275.0,0.0,34.0,4.0,52.0,3.0,35.0,13.79,29.29,67.55,0.0,0.0,174000.0,6668000.0,4250000.0,25038.0,50.0,1441.0,317.0,72.0
CLE ELUM-ROSLYN SCHOOL DISTRICT,Cle Elum Roslyn High School,WA,0,300.0,487.0,491.0,6.0,11.0,84.0,3.0,826.0,0.0,48.0,19.34,50.57,90.79,0.0,0.0,4038000.0,12464000.0,1246000.0,20929.0,50.0,9093.0,1078.0,152.0
REPUBLIC SCHOOL DISTRICT,Republic Senior High School,WA,0,131.0,236.0,195.0,11.0,3.0,19.0,0.0,369.0,0.0,29.0,18.24,23.74,49.49,0.0,0.0,562000.0,5451000.0,747000.0,16569.0,26.0,3211.0,375.0,90.0
TENINO SCHOOL DISTRICT,Tenino High School,WA,0,386.0,698.0,585.0,10.0,10.0,149.0,20.0,1005.0,2.0,87.0,16.33,78.68,150.08,0.0,0.0,4782000.0,14590000.0,1365000.0,16213.0,78.0,10416.0,1511.0,122.0
KETTLE FALLS SCHOOL DISTRICT,Kettle Falls High School,WA,0,609.0,575.0,551.0,18.0,18.0,131.0,20.0,851.0,6.0,82.0,18.99,59.4,124.93,0.0,0.0,1524000.0,13065000.0,1805000.0,14521.0,102.0,6092.0,947.0,144.0
WOODLAND SCHOOL DISTRICT,Woodland High School,WA,0,735.0,1250.0,1153.0,10.0,24.0,515.0,13.0,1722.0,2.0,117.0,18.27,131.57,320.59,1.1,0.0,10195000.0,31943000.0,2753000.0,18588.0,167.0,14486.0,2686.0,255.0
COLVILLE SCHOOL DISTRICT,Colville Senior High School,WA,0,539.0,856.0,852.0,15.0,11.0,132.0,11.0,1449.0,3.0,87.0,15.98,107.6,206.32,3.0,0.0,2023000.0,19742000.0,2730000.0,15552.0,84.0,12832.0,2012.0,340.0
MARY WALKER SCHOOL DISTRICT,Mary Walker High School,WA,0,185.0,256.0,247.0,34.0,2.0,53.0,2.0,356.0,0.0,56.0,16.66,30.2,57.41,0.0,0.0,476000.0,5727000.0,1083000.0,16749.0,19.0,3821.0,644.0,116.0
ELMA SCHOOL DISTRICT,Elma High School,WA,0,608.0,857.0,838.0,22.0,20.0,431.0,14.0,1106.0,4.0,98.0,18.27,92.76,177.27,0.0,0.0,3188000.0,18902000.0,2644000.0,16369.0,126.0,9380.0,1593.0,241.0
KIONA-BENTON CITY SCHOOL DISTRICT,Kiona-Benton City High School,WA,0,443.0,720.0,707.0,4.0,3.0,784.0,6.0,577.0,1.0,52.0,17.37,82.13,162.03,0.0,0.0,2123000.0,16499000.0,2928000.0,15560.0,83.0,9594.0,1759.0,186.0
CASCADE SCHOOL DISTRICT,Cascade High School,WA,0,412.0,667.0,617.0,7.0,8.0,405.0,9.0,828.0,3.0,24.0,17.2,74.69,154.92,0.0,0.0,9161000.0,13589000.0,3345000.0,20760.0,89.0,10448.0,1565.0,153.0
VALLEY SCHOOL DISTRICT,Paideia High School,WA,0,27.0,557.0,528.0,10.0,70.0,175.0,55.0,689.0,2.0,84.0,21.27,51.0,115.47,0.0,0.0,1422000.0,14885000.0,626000.0,11908.0,11.0,1562.0,290.0,76.0
GRANITE FALLS SCHOOL DISTRICT,Granite Falls Open Doors,WA,0,820.0,1183.0,1154.0,27.0,42.0,341.0,34.0,1708.0,21.0,164.0,19.3,121.34,248.53,0.0,0.0,10874000.0,26495000.0,2391000.0,19033.0,117.0,16330.0,2819.0,180.0
INCHELIUM SCHOOL DISTRICT,Inchelium High School,WA,0,63.0,91.0,100.0,136.0,0.0,18.0,0.0,14.0,1.0,22.0,9.72,19.66,40.06,0.0,0.0,235000.0,3349000.0,2107000.0,25070.0,17.0,1239.0,198.0,58.0
STANWOOD-CAMANO SCHOOL DISTRICT,Lincoln Hill High School,WA,0,1511.0,2474.0,2374.0,63.0,106.0,586.0,53.0,3719.0,25.0,296.0,19.28,252.12,506.79,1.0,0.0,25028000.0,64735000.0,3280000.0,20122.0,294.0,37802.0,5421.0,420.0
WHITE SALMON VALLEY SCHOOL DISTRICT,Columbia High School,WA,0,379.0,615.0,485.0,10.0,9.0,367.0,4.0,664.0,4.0,42.0,19.99,55.09,110.33,0.0,0.0,4542000.0,12813000.0,1022000.0,15734.0,70.0,9467.0,1231.0,150.0
YELM SCHOOL DISTRICT,Yelm Extension School,WA,0,1805.0,2975.0,2728.0,89.0,114.0,1118.0,108.0,3508.0,105.0,661.0,17.96,319.53,631.7,3.6,0.0,20385000.0,71011000.0,6313000.0,18041.0,323.0,36175.0,6541.0,506.0
RIVERSIDE SCHOOL DISTRICT,Riverside High School,WA,0,493.0,829.0,766.0,11.0,10.0,103.0,5.0,1392.0,4.0,70.0,17.96,89.3,180.29,0.0,0.0,3180000.0,16835000.0,2504000.0,15340.0,100.0,12359.0,2057.0,227.0
PORT TOWNSEND SCHOOL DISTRICT,Port Townsend High School,WA,0,433.0,629.0,540.0,8.0,24.0,128.0,13.0,888.0,2.0,106.0,14.81,78.98,159.52,2.0,0.0,7377000.0,12906000.0,1874000.0,19470.0,108.0,16341.0,1305.0,221.0
CHEHALIS SCHOOL DISTRICT,W F West High School,WA,0,1146.0,1643.0,1494.0,19.0,41.0,678.0,54.0,2170.0,2.0,173.0,18.11,173.64,351.74,0.0,0.0,8748000.0,36659000.0,5326000.0,16579.0,224.0,16638.0,2932.0,394.0
ROCHESTER SCHOOL DISTRICT,Rochester High School,WA,0,633.0,1138.0,1002.0,49.0,12.0,648.0,5.0,1275.0,6.0,145.0,17.26,124.23,222.98,0.0,0.0,4946000.0,26758000.0,2564000.0,15784.0,142.0,15381.0,2480.0,241.0
RAINIER SCHOOL DISTRICT,Rainier Senior High School,WA,0,267.0,495.0,484.0,13.0,3.0,100.0,3.0,793.0,5.0,62.0,17.18,57.0,106.54,1.0,0.0,2787000.0,9995000.0,793000.0,15287.0,60.0,5883.0,1026.0,83.0
CASTLE ROCK SCHOOL DISTRICT,Castle Rock High School,WA,0,444.0,789.0,697.0,14.0,8.0,146.0,7.0,1233.0,5.0,73.0,16.57,90.04,177.06,0.0,0.0,2533000.0,16012000.0,1901000.0,14762.0,84.0,10976.0,1661.0,188.0
NINE MILE FALLS SCHOOL DISTRICT,Lakeside High School,WA,0,513.0,774.0,657.0,9.0,10.0,113.0,7.0,1220.0,5.0,67.0,16.25,88.21,156.48,0.0,0.0,3888000.0,14731000.0,1800000.0,15238.0,108.0,9565.0,1574.0,115.0
MERIDIAN SCHOOL DISTRICT,Meridian High School,WA,0,549.0,968.0,933.0,11.0,116.0,419.0,18.0,1202.0,4.0,131.0,18.05,105.42,217.36,0.0,0.0,5890000.0,20350000.0,1855000.0,15302.0,91.0,11464.0,1709.0,213.0
BLAINE SCHOOL DISTRICT,Blaine High School,WA,0,603.0,1055.0,950.0,19.0,107.0,369.0,21.0,1335.0,12.0,142.0,17.5,116.59,236.3,0.0,0.0,11843000.0,26493000.0,2948000.0,19078.0,130.0,19162.0,2479.0,302.0
SHELTON SCHOOL DISTRICT,Shelton High School,WA,0,1761.0,2371.0,2131.0,142.0,25.0,1853.0,36.0,2144.0,17.0,285.0,16.43,275.61,561.33,1.6,0.0,14136000.0,56314000.0,7204000.0,17786.0,333.0,26302.0,4186.0,726.0
GILMANTON SCHOOL DISTRICT,Gilmanton High,WI,0,41.0,60.0,70.0,0.0,0.0,1.0,0.0,125.0,0.0,4.0,9.29,14.0,24.79,0.02,0.72,1713000.0,1290000.0,310000.0,20578.0,7.0,1085.0,209.0,33.0
LENA SCHOOL DISTRICT,Lena High,WI,0,115.0,225.0,185.0,0.0,0.0,17.0,0.0,387.0,0.0,6.0,11.9,34.46,60.58,1.0,1.38,2855000.0,3738000.0,396000.0,16882.0,41.0,2708.0,464.0,35.0
FLAMBEAU SCHOOL DISTRICT,Flambeau High,WI,0,147.0,239.0,211.0,1.0,0.0,9.0,2.0,435.0,0.0,3.0,10.68,42.15,85.38,0.38,0.0,3466000.0,5363000.0,1348000.0,20192.0,31.0,4230.0,739.0,151.0
ALMOND-BANCROFT SCHOOL DISTRICT,Almond-Bancroft High,WI,0,108.0,169.0,184.0,0.0,4.0,75.0,0.0,268.0,0.0,6.0,9.94,35.5,57.99,0.1,1.0,2295000.0,3986000.0,583000.0,18304.0,23.0,2528.0,438.0,41.0
ITHACA SCHOOL DISTRICT,Ithaca High,WI,0,128.0,197.0,155.0,0.0,4.0,17.0,2.0,322.0,3.0,4.0,11.15,31.56,65.72,0.8,0.0,3153000.0,3321000.0,445000.0,17254.0,29.0,1664.0,280.0,23.0
CHEQUAMEGON SCHOOL DISTRICT,Class ACT Charter,WI,0,216.0,345.0,319.0,12.0,1.0,30.0,8.0,542.0,51.0,20.0,12.49,53.18,112.99,0.95,1.3,7370000.0,3943000.0,1415000.0,18527.0,57.0,6481.0,748.0,129.0
NEW LONDON SCHOOL DISTRICT,Catalyst Academy,WI,0,714.0,1088.0,999.0,4.0,17.0,212.0,33.0,1762.0,1.0,58.0,14.31,145.82,279.66,3.0,3.86,11963000.0,18927000.0,2363000.0,15553.0,175.0,16028.0,2604.0,249.0
ELMWOOD SCHOOL DISTRICT,Elmwood High,WI,0,102.0,175.0,149.0,0.0,0.0,13.0,2.0,305.0,0.0,4.0,10.18,31.92,55.93,0.0,0.65,2713000.0,3194000.0,462000.0,19418.0,30.0,2022.0,306.0,35.0
BLACK HAWK SCHOOL DISTRICT,Black Hawk High,WI,0,112.0,206.0,147.0,0.0,0.0,13.0,3.0,337.0,0.0,0.0,10.8,32.7,61.98,0.78,0.0,3315000.0,3637000.0,620000.0,20246.0,22.0,2555.0,385.0,48.0
WATERTOWN UNIFIED SCHOOL DISTRICT,Endeavor Charter School,WI,0,1223.0,1667.0,1564.0,5.0,32.0,724.0,83.0,2196.0,7.0,184.0,14.15,228.4,548.85,5.0,0.0,22672000.0,29808000.0,4581000.0,17312.0,265.0,29860.0,4582.0,519.0
ALMA SCHOOL DISTRICT,Alma High,WI,0,69.0,117.0,128.0,1.0,1.0,10.0,0.0,230.0,0.0,3.0,11.78,20.8,39.52,0.0,0.3,2763000.0,1714000.0,324000.0,20004.0,17.0,1520.0,195.0,21.0
BENTON SCHOOL DISTRICT,Benton High,WI,0,59.0,107.0,111.0,0.0,1.0,9.0,0.0,203.0,0.0,5.0,9.34,23.35,43.09,1.0,0.0,1262000.0,2485000.0,339000.0,20029.0,15.0,1549.0,262.0,28.0
PRAIRIE FARM PUBLIC SCHOOL DISTRICT,Prairie Farm High,WI,0,139.0,177.0,181.0,0.0,1.0,6.0,0.0,347.0,0.0,4.0,10.35,34.59,60.38,0.05,0.0,2410000.0,3147000.0,436000.0,15526.0,22.0,1951.0,352.0,27.0
THORP SCHOOL DISTRICT,Thorp High,WI,0,182.0,281.0,263.0,0.0,0.0,20.0,0.0,510.0,0.0,14.0,12.47,43.61,74.46,1.0,0.75,2983000.0,5575000.0,1324000.0,17276.0,42.0,4692.0,1117.0,132.0
WAUZEKA-STEUBEN SCHOOL DISTRICT,Wauzeka High,WI,0,72.0,107.0,102.0,0.0,3.0,2.0,2.0,198.0,0.0,4.0,8.08,25.88,49.36,0.05,0.0,1632000.0,3109000.0,618000.0,22612.0,18.0,1432.0,244.0,45.0
ARGYLE SCHOOL DISTRICT,Argyle High,WI,0,77.0,136.0,148.0,2.0,1.0,9.0,1.0,259.0,0.0,12.0,9.29,30.58,48.61,0.5,0.81,1938000.0,2622000.0,462000.0,17024.0,22.0,1872.0,298.0,52.0
RANDOLPH SCHOOL DISTRICT,Randolph High,WI,0,181.0,264.0,238.0,1.0,0.0,50.0,4.0,434.0,0.0,13.0,12.89,38.95,75.7,0.43,1.26,4376000.0,5254000.0,660000.0,18709.0,46.0,3220.0,560.0,44.0
PRENTICE SCHOOL DISTRICT,Prentice High,WI,0,119.0,183.0,152.0,3.0,1.0,7.0,2.0,311.0,0.0,11.0,10.47,32.0,57.95,0.56,0.0,3408000.0,2848000.0,599000.0,20648.0,27.0,2919.0,421.0,72.0
LA FARGE SCHOOL DISTRICT,La Farge High,WI,0,69.0,131.0,129.0,0.0,0.0,12.0,5.0,236.0,0.0,7.0,9.05,28.74,56.36,0.2,1.0,1974000.0,2607000.0,909000.0,23870.0,13.0,1965.0,389.0,108.0
CLAYTON SCHOOL DISTRICT,Clayton High,WI,0,96.0,156.0,123.0,1.0,1.0,4.0,2.0,266.0,0.0,5.0,9.8,28.47,53.12,1.0,0.0,2081000.0,3193000.0,599000.0,19006.0,23.0,1818.0,315.0,41.0
CAMERON SCHOOL DISTRICT,North Star Academy,WI,0,372.0,599.0,588.0,3.0,3.0,35.0,4.0,1108.0,0.0,34.0,14.72,80.65,159.86,1.0,1.79,7116000.0,8998000.0,1237000.0,15341.0,79.0,4954.0,878.0,55.0
VALDERS AREA SCHOOL DISTRICT,Valders High,WI,0,286.0,488.0,467.0,2.0,8.0,70.0,5.0,852.0,1.0,17.0,13.69,69.77,131.53,0.99,1.0,7386000.0,6941000.0,871000.0,15684.0,70.0,6815.0,1119.0,66.0
COLBY SCHOOL DISTRICT,Colby High,WI,0,307.0,463.0,462.0,3.0,8.0,321.0,3.0,580.0,0.0,10.0,14.44,64.06,128.12,1.0,2.31,4941000.0,9189000.0,813000.0,15796.0,74.0,7174.0,1481.0,177.0
ELCHO SCHOOL DISTRICT,Elcho High,WI,0,73.0,128.0,125.0,4.0,0.0,8.0,0.0,235.0,0.0,6.0,11.56,21.89,40.4,0.1,0.5,5638000.0,676000.0,463000.0,24290.0,27.0,3220.0,289.0,34.0
PITTSVILLE SCHOOL DISTRICT,Pittsville High,WI,0,182.0,299.0,252.0,4.0,0.0,34.0,1.0,501.0,0.0,11.0,10.88,50.65,97.53,0.1,1.18,4339000.0,4750000.0,975000.0,18101.0,45.0,3685.0,590.0,47.0
PORT EDWARDS SCHOOL DISTRICT,John Edwards High,WI,0,145.0,212.0,232.0,16.0,6.0,26.0,5.0,371.0,0.0,20.0,11.19,39.68,66.16,0.11,0.91,3245000.0,4251000.0,700000.0,18841.0,21.0,3703.0,720.0,59.0
WINTER SCHOOL DISTRICT,Winter High,WI,0,78.0,117.0,108.0,15.0,0.0,11.0,0.0,193.0,0.0,6.0,11.33,19.86,24.61,0.0,0.0,4079000.0,729000.0,643000.0,22249.0,16.0,3219.0,374.0,99.0
